  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\telegram\ext\_application.py", line 545, in shutdown
    await self.updater.shutdown()
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\telegram\ext\_updater.py", line 195, in shutdown
    raise RuntimeError("This Updater is still running!")
RuntimeError: This Updater is still running!
2026-01-30 23:31:33,621 - asyncio - ERROR - Task exception was never retrieved
future: <Task finished name='Task-52' coro=<Updater._start_polling.<locals>.polling_action_cb() done, defined at C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\telegram\ext\_updater.py:369> exception=NetworkError('httpx.ReadError: ')>
Traceback (most recent call last):
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpx\_transports\default.py", line 101, in map_httpcore_exceptions
    yield
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpx\_transports\default.py", line 394, in handle_async_request
    resp = await self._pool.handle_async_request(req)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpcore\_async\connection_pool.py", line 256, in handle_async_request
    raise exc from None
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpcore\_async\connection_pool.py", line 236, in handle_async_request
    response = await connection.handle_async_request(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpcore\_async\connection.py", line 103, in handle_async_request
    return await self._connection.handle_async_request(request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpcore\_async\http11.py", line 136, in handle_async_request
    raise exc
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpcore\_async\http11.py", line 106, in handle_async_request
    ) = await self._receive_response_headers(**kwargs)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpcore\_async\http11.py", line 177, in _receive_response_headers
    event = await self._receive_event(timeout=timeout)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpcore\_async\http11.py", line 217, in _receive_event
    data = await self._network_stream.read(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpcore\_backends\anyio.py", line 32, in read
    with map_exceptions(exc_map):
         ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\AppData\Local\Programs\Python\Python312\Lib\contextlib.py", line 158, in __exit__
    self.gen.throw(value)
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpcore\_exceptions.py", line 14, in map_exceptions
    raise to_exc(exc) from exc
httpcore.ReadError

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\telegram\request\_httpxrequest.py", line 293, in do_request
    res = await self._client.request(
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpx\_client.py", line 1540, in request
    return await self.send(request, auth=auth, follow_redirects=follow_redirects)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpx\_client.py", line 1629, in send
    response = await self._send_handling_auth(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpx\_client.py", line 1657, in _send_handling_auth
    response = await self._send_handling_redirects(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpx\_client.py", line 1694, in _send_handling_redirects
    response = await self._send_single_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpx\_client.py", line 1730, in _send_single_request
    response = await transport.handle_async_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpx\_transports\default.py", line 393, in handle_async_request
    with map_httpcore_exceptions():
         ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\AppData\Local\Programs\Python\Python312\Lib\contextlib.py", line 158, in __exit__
    self.gen.throw(value)
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpx\_transports\default.py", line 118, in map_httpcore_exceptions
    raise mapped_exc(message) from exc
httpx.ReadError

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\telegram\ext\_updater.py", line 371, in polling_action_cb
    updates = await self.bot.get_updates(
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\telegram\ext\_extbot.py", line 650, in get_updates
    updates = await super().get_updates(
              ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\telegram\_bot.py", line 4480, in get_updates
    await self._post(
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\telegram\_bot.py", line 619, in _post
    return await self._do_post(
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\telegram\ext\_extbot.py", line 354, in _do_post
    return await super()._do_post(
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\telegram\_bot.py", line 648, in _do_post
    result = await request.post(
             ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\telegram\request\_baserequest.py", line 202, in post
    result = await self._request_wrapper(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\telegram\request\_baserequest.py", line 334, in _request_wrapper
    code, payload = await self.do_request(
                    ^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\telegram\request\_httpxrequest.py", line 317, in do_request
    raise NetworkError(f"httpx.{err.__class__.__name__}: {err}") from err
telegram.error.NetworkError: httpx.ReadError: 
2026-01-30 23:31:35,560 - database - INFO - Database initialized successfully
2026-01-30 23:31:36,504 - utils - INFO - 🤖 News Monitoring System Started
2026-01-30 23:31:36,504 - utils - INFO - ⏱️  Check interval: 30 minutes
2026-01-30 23:31:36,505 - utils - INFO - 🔍 Relevance threshold: 0.3
2026-01-30 23:31:36,505 - utils - INFO - 📡 Monitoring 101 sources
2026-01-30 23:31:36,505 - utils - INFO - ======================================================================
2026-01-30 23:31:37,512 - telegram_bot - INFO - Telegram bot started
2026-01-30 23:31:37,512 - utils - INFO - ⏳ Waiting for first user to login...
2026-01-30 23:31:37,569 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/getMe "HTTP/1.1 200 OK"
2026-01-30 23:31:37,570 - telegram_bot - INFO - Telegram bot initialized successfully
2026-01-30 23:31:37,570 - telegram.ext.Application - INFO - Application started
2026-01-30 23:31:37,664 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/deleteWebhook "HTTP/1.1 200 OK"
2026-01-30 23:31:38,034 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/getUpdates "HTTP/1.1 200 OK"
2026-01-30 23:31:38,154 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/sendMessage "HTTP/1.1 200 OK"
2026-01-30 23:31:41,096 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/getUpdates "HTTP/1.1 200 OK"
2026-01-30 23:31:41,221 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/sendMessage "HTTP/1.1 200 OK"
2026-01-30 23:31:41,222 - telegram_bot - INFO - User 5413256595 authenticated - starting initial check
2026-01-30 23:31:41,580 - utils - INFO - ✅ User authenticated! Starting news monitoring...
2026-01-30 23:31:41,580 - utils - INFO - ======================================================================
2026-01-30 23:31:41,581 - utils - INFO - 🚀 STARTING NEWS PROCESSING CYCLE
2026-01-30 23:31:41,581 - utils - INFO - ======================================================================
2026-01-30 23:31:41,581 - utils - INFO - 
2026-01-30 23:31:41,581 - utils - INFO - 📥 STEP 1/4: PARALLEL COLLECTION
2026-01-30 23:31:41,582 - utils - INFO - ----------------------------------------------------------------------
2026-01-30 23:31:41,582 - news_collector - INFO - 🚀 Collection from 101 sources (20 workers)...
2026-01-30 23:31:52,198 - news_collector - WARNING - No entries found in Яндекс ЖКХ
2026-01-30 23:31:52,322 - news_collector - WARNING - No entries found in Google
2026-01-30 23:31:52,372 - news_collector - WARNING - No entries found in Яндекс Происшествия
2026-01-30 23:31:52,523 - news_collector - WARNING - No entries found in Яндекс Москва
2026-01-30 23:31:52,894 - news_collector - WARNING - No entries found in Интерфакс
2026-01-30 23:31:52,894 - news_collector - WARNING - No entries found in РБК Главное
2026-01-30 23:31:52,895 - news_collector - WARNING - No entries found in Рамблер Происшествия
2026-01-30 23:31:53,094 - news_collector - WARNING - No entries found in РИА Новости
2026-01-30 23:31:53,116 - news_collector - WARNING - No entries found in ТАСС
2026-01-30 23:31:53,116 - news_collector - WARNING - No entries found in Рамблер Главное
2026-01-30 23:31:53,262 - news_collector - WARNING - No entries found in Известия
2026-01-30 23:31:53,281 - news_collector - WARNING - No entries found in Коммерсантъ
2026-01-30 23:31:53,281 - news_collector - WARNING - No entries found in Российская Газета
2026-01-30 23:31:53,785 - news_collector - WARNING - No entries found in Ведомости
2026-01-30 23:31:53,827 - news_collector - WARNING - No entries found in Лента.ру
2026-01-30 23:31:53,827 - news_collector - WARNING - No entries found in Газета.ру
2026-01-30 23:31:53,842 - news_collector - WARNING - No entries found in МЧС России
2026-01-30 23:31:53,894 - news_collector - WARNING - No entries found in МЧС СПБ
2026-01-30 23:31:53,910 - news_collector - WARNING - No entries found in МЧС Москва
2026-01-30 23:31:53,925 - news_collector - WARNING - No entries found in Минстрой РФ
2026-01-30 23:32:02,379 - news_collector - WARNING - No entries found in Росприроднадзор
2026-01-30 23:32:02,569 - news_collector - WARNING - No entries found in ТЭК ФМ
2026-01-30 23:32:02,692 - news_collector - WARNING - No entries found in ЖКХ Портал
2026-01-30 23:32:03,538 - news_collector - WARNING - No entries found in Энергетика и Промышленность
2026-01-30 23:32:03,656 - news_collector - WARNING - No entries found in Коммунальщик
2026-01-30 23:32:03,725 - news_collector - WARNING - No entries found in ЖКХ Ньюс
2026-01-30 23:32:03,736 - news_collector - WARNING - No entries found in Новости Энергетики
2026-01-30 23:32:03,841 - news_collector - WARNING - No entries found in Теплоэнергетика
2026-01-30 23:32:03,854 - news_collector - WARNING - No entries found in Энергосовет
2026-01-30 23:32:03,916 - news_collector - WARNING - No entries found in Elec.ru
2026-01-30 23:32:04,021 - news_collector - WARNING - No entries found in МК Москва
2026-01-30 23:32:04,066 - news_collector - WARNING - No entries found in Москва 24
2026-01-30 23:32:04,239 - news_collector - WARNING - No entries found in Водоснабжение Украины (СНГ)
2026-01-30 23:32:04,417 - news_collector - WARNING - No entries found in Московская правда
2026-01-30 23:32:04,441 - news_collector - WARNING - No entries found in Вечерняя Москва
2026-01-30 23:32:04,664 - news_collector - WARNING - No entries found in Подмосковье сегодня
2026-01-30 23:32:04,665 - news_collector - WARNING - No entries found in Регнам Центр
2026-01-30 23:32:04,681 - news_collector - WARNING - No entries found in РИАМО
2026-01-30 23:32:04,696 - news_collector - WARNING - No entries found in Вести Подмосковья
2026-01-30 23:32:04,743 - news_collector - WARNING - No entries found in Тульская служба новостей
2026-01-30 23:32:05,398 - news_collector - WARNING - No entries found in Znak.com
2026-01-30 23:32:12,551 - news_collector - WARNING - No entries found in Курские известия
2026-01-30 23:32:12,779 - news_collector - WARNING - No entries found in Фонтанка
2026-01-30 23:32:12,846 - news_collector - WARNING - No entries found in Деловой Петербург
2026-01-30 23:32:13,712 - news_collector - WARNING - No entries found in 47 новостей (Ленобласть)
2026-01-30 23:32:14,031 - news_collector - WARNING - No entries found in Невские Новости
2026-01-30 23:32:14,241 - news_collector - WARNING - No entries found in Калининград.Ru
2026-01-30 23:32:14,360 - news_collector - WARNING - No entries found in Псковская Лента
2026-01-30 23:32:14,572 - news_collector - WARNING - No entries found in КомиИнформ
2026-01-30 23:32:14,687 - news_collector - WARNING - No entries found in Новый Калининград
2026-01-30 23:32:14,779 - news_collector - WARNING - No entries found in СеверПост (Мурманск)
2026-01-30 23:32:14,886 - news_collector - WARNING - No entries found in Е1.ру (Екатеринбург)
2026-01-30 23:32:15,209 - news_collector - WARNING - No entries found in URA.news
2026-01-30 23:32:15,312 - news_collector - WARNING - No entries found in 74.ru (Челябинск)
2026-01-30 23:32:15,327 - news_collector - WARNING - No entries found in 66.ru
2026-01-30 23:32:15,328 - news_collector - WARNING - No entries found in 72.ru (Тюмень)
2026-01-30 23:32:15,328 - news_collector - WARNING - No entries found in 59.ru (Пермь)
2026-01-30 23:32:15,328 - news_collector - WARNING - No entries found in Правда УрФО
